ground_truth,prediction,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude
175000,202445.24109258255,Two_Story_1946_and_Newer,Residential_Low_Density,75,8285,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Average,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,439,836,GasA,Good,Y,SBrkr,844,893,1737,0,1,2,1,3,1,7,Typ,0,Attchd,Fin,2,506,Typical,Paved,192,85,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.687819,42.034535
187000,198632.7388605085,Two_Story_1946_and_Newer,Residential_Low_Density,76,9291,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Sawyer_West,RRNe,Norm,OneFam,Two_Story,Average,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,120,Typical,PConc,Typical,No,GLQ,3,Unf,0,406,832,GasA,Excellent,Y,SBrkr,832,878,1710,0,0,2,1,3,1,7,Typ,0,Attchd,RFn,2,506,Typical,Paved,144,70,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.687847,42.036839
193000,166698.30111973218,One_Story_PUD_1946_and_Newer,Residential_Low_Density,50,8012,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,TwnhsE,One_Story,Average,1993,1994,Gable,CompShg,Plywood,Plywood,None,0,Typical,PConc,Typical,No,LwQ,4,GLQ,841,598,1604,GasA,Excellent,Y,SBrkr,1617,0,1617,1,0,2,0,2,1,5,Typ,1,Attchd,RFn,2,533,Typical,Paved,0,69,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.686428,42.036501
153900,135346.6384781632,One_Story_PUD_1946_and_Newer,Residential_Low_Density,55,7892,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,TwnhsE,One_Story,Average,1993,1993,Gable,CompShg,Plywood,Plywood,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,899,1199,GasA,Excellent,Y,SBrkr,1199,0,1199,0,0,2,0,2,1,5,Typ,0,Attchd,RFn,2,530,Typical,Paved,0,63,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,-93.686278,42.036466
128000,119607.40126186778,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,9100,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,OneFam,One_Story,Average,1963,1963,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Good,No,BLQ,2,ALQ,799,132,984,GasA,Typical,Y,SBrkr,984,0,984,1,0,1,0,3,1,5,Typ,1,Attchd,RFn,1,384,Typical,Paved,145,56,0,0,0,0,No_Pool,Minimum_Privacy,Shed,400,8,2008,WD ,Normal,-93.674093,42.036039
144000,111666.17365024622,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12968,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Above_Average,1962,1962,Hip,CompShg,HdBoard,Plywood,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,175,912,GasA,Typical,Y,SBrkr,912,0,912,1,0,1,0,2,1,4,Typ,0,Detchd,Unf,1,352,Typical,Paved,140,0,0,0,176,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,-93.675743,42.035179
135000,107533.3170188984,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,8100,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Very_Good,1961,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,CBlock,Typical,No,ALQ,1,Unf,0,100,864,GasA,Excellent,Y,SBrkr,864,0,864,1,0,1,0,3,1,5,Typ,1,Detchd,Unf,1,420,Typical,Paved,132,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.673965,42.034614
115000,98960.4508552173,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,65,8450,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,TwoFmCon,One_Story,Average,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Fair,Mn,ALQ,1,Unf,0,0,890,GasA,Good,N,SBrkr,890,0,890,1,0,1,0,3,1,5,Typ,0,Detchd,Unf,1,308,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.670997,42.03569
119916,107527.44617289475,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,6360,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,1963,1963,Hip,CompShg,Wd Sdng,HdBoard,None,0,Typical,CBlock,Good,No,ALQ,1,Unf,0,375,864,GasA,Typical,Y,SBrkr,864,0,864,0,0,1,0,3,1,5,Typ,0,Attchd,Unf,1,276,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,Shed,650,1,2008,COD,Abnorml,-93.672503,42.035703
142000,114847.00717774744,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,6768,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Very_Good,1961,1996,Hip,CompShg,HdBoard,HdBoard,None,0,Good,CBlock,Typical,Mn,GLQ,3,Unf,0,80,912,GasA,Good,Y,SBrkr,912,0,912,1,1,1,0,3,1,5,Typ,0,Detchd,Unf,1,288,Typical,Paved,168,0,0,0,0,0,No_Pool,Good_Privacy,None,0,5,2008,WD ,Normal,-93.670551,42.03459
192000,262586.2957101804,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,95,19508,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,One_Story,Average,1974,1974,Gable,CompShg,HdBoard,ImStucc,BrkFace,144,Typical,CBlock,Typical,Av,ALQ,1,Unf,0,630,1430,GasA,Typical,Y,SBrkr,1430,0,1430,0,1,2,0,3,1,6,Typ,2,Attchd,Unf,2,484,Typical,Paved,117,108,165,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.66203,42.0375
140000,185654.43318380136,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,70,10759,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,OneFam,One_and_Half_Fin,Below_Average,1972,1972,Gable,CompShg,HdBoard,HdBoard,None,0,Good,CBlock,Typical,No,LwQ,4,ALQ,811,0,1001,GasA,Typical,Y,SBrkr,1001,640,1641,0,0,2,0,4,1,5,Typ,1,Detchd,Unf,2,490,Typical,Paved,0,0,92,0,0,0,No_Pool,Good_Privacy,None,0,7,2008,WD ,Normal,-93.660522,42.034532
290000,333005.16350035847,Two_Story_1946_and_Newer,Residential_Low_Density,0,9205,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Average,1990,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,304,Typical,PConc,Typical,No,ALQ,1,Unf,0,226,930,GasA,Excellent,Y,SBrkr,1364,1319,2683,1,0,2,1,4,1,9,Typ,2,Attchd,RFn,2,473,Typical,Paved,237,251,0,0,196,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.653482,42.047666
372500,335061.3638752087,Two_Story_1946_and_Newer,Residential_Low_Density,105,11025,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,One_and_Half_Fin,Average,1993,1994,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,568,Typical,PConc,Typical,Gd,BLQ,2,Unf,0,1328,1848,GasA,Excellent,Y,SBrkr,1827,959,2786,1,0,2,1,4,1,10,Typ,1,Attchd,Fin,2,636,Typical,Paved,294,49,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.653232,42.048607
196000,205060.66100601637,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,59,4282,Pave,Paved,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Average,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,1375,1391,GasA,Excellent,Y,SBrkr,1391,0,1391,0,0,2,0,2,1,5,Typ,0,Attchd,RFn,2,530,Typical,Paved,156,158,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.647488,42.047467
171900,180936.45220263474,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,35,4017,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Average,2006,2007,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,625,625,GasA,Excellent,Y,SBrkr,625,625,1250,0,0,2,1,2,1,5,Typ,0,Detchd,Fin,2,625,Typical,Paved,0,54,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,-93.646063,42.048089
178000,179267.84967750002,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,37,3435,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Average,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,1211,1235,GasA,Excellent,Y,SBrkr,1245,0,1245,0,0,2,0,1,1,5,Typ,0,Attchd,RFn,2,495,Typical,Paved,0,100,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.646113,42.048191
165000,165990.5376827525,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,30,3180,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Average,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,210,600,GasA,Excellent,Y,SBrkr,600,600,1200,1,0,2,1,2,1,5,Typ,0,Detchd,RFn,2,480,Typical,Paved,0,166,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.64489,42.047806
146000,183671.82667286068,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,30,3180,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,689,689,GasA,Excellent,Y,SBrkr,703,689,1392,0,0,2,0,2,1,5,Typ,0,Detchd,Unf,2,540,Typical,Paved,0,102,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Abnorml,-93.644891,42.047571
179400,162837.5431729144,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,24,2280,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,Two_Story,Average,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,360,Typical,PConc,Typical,No,ALQ,1,Unf,0,195,744,GasA,Good,Y,SBrkr,757,744,1501,0,0,2,1,3,1,6,Typ,0,Detchd,Unf,2,440,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,WD ,Normal,-93.644172,42.047102
172900,166361.90510883016,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,24,2280,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,Two_Story,Average,1999,1999,Gable,CompShg,MetalSd,MetalSd,Stone,216,Typical,PConc,Typical,No,GLQ,3,Unf,0,194,744,GasA,Good,Y,SBrkr,757,792,1549,1,0,2,1,3,1,6,Typ,0,Detchd,Unf,2,440,Typical,Paved,0,32,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.644118,42.047103
285000,194638.9212136227,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,0,4538,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Average,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,179,Typical,PConc,Typical,Av,GLQ,3,Unf,0,306,1310,GasA,Excellent,Y,SBrkr,1310,0,1310,1,0,1,1,1,1,5,Typ,1,Attchd,RFn,2,545,Typical,Paved,277,45,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.646986,42.046377
290000,203105.88460010462,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,42,4385,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Average,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,GLQ,3,Unf,0,455,1419,GasA,Excellent,Y,SBrkr,1419,0,1419,1,0,1,1,2,1,5,Typ,1,Attchd,Fin,2,588,Typical,Paved,155,58,0,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,-93.646989,42.046372
328900,222280.21368877526,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,50,5119,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Average,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,60,Typical,PConc,Typical,Av,GLQ,3,Unf,0,460,1698,GasA,Excellent,Y,SBrkr,1709,0,1709,1,0,2,0,2,1,5,Typ,1,Attchd,Fin,2,506,Typical,Paved,97,65,0,0,0,0,No_Pool,No_Fence,None,0,1,2008,CWD,Abnorml,-93.647044,42.046085
160000,146415.8100484976,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,24,2160,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,Two_Story,Average,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,212,Typical,PConc,Typical,No,BLQ,2,Unf,0,90,600,GasA,Excellent,Y,SBrkr,624,628,1252,1,0,2,1,2,1,4,Typ,0,Detchd,Unf,2,462,Typical,Paved,0,48,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,-93.643746,42.046961
170000,158626.42393466868,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,24,2160,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,SLvl,Average,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,216,Typical,PConc,Typical,No,GLQ,3,Unf,0,72,672,GasA,Excellent,Y,SBrkr,684,720,1404,1,0,2,1,3,1,5,Typ,0,Detchd,Unf,2,462,Typical,Paved,20,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.643729,42.046962
170000,189614.84490707755,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,24,2645,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,Two_Story,Average,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,466,Typical,PConc,Typical,No,GLQ,3,Unf,0,348,960,GasA,Excellent,Y,SBrkr,962,624,1586,1,0,2,1,3,1,7,Typ,0,Detchd,Unf,2,480,Typical,Paved,169,0,0,0,0,0,No_Pool,No_Fence,None,0,12,2008,WD ,Normal,-93.641785,42.047171
200000,191098.84749153428,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,24,2645,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,Two_Story,Average,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456,Typical,PConc,Typical,No,GLQ,3,Unf,0,147,960,GasA,Excellent,Y,SBrkr,962,645,1607,1,0,2,1,3,1,7,Typ,0,Detchd,Unf,2,480,Typical,Paved,169,0,0,0,0,0,No_Pool,No_Fence,None,0,12,2008,ConLD,Normal,-93.64177,42.047171
345000,254834.6792867276,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,36,3951,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Average,1998,1999,Gable,CompShg,BrkFace,MetalSd,None,0,Typical,PConc,Typical,Mn,BLQ,2,GLQ,842,0,970,GasA,Excellent,Y,SBrkr,1469,924,2393,1,0,2,1,2,1,7,Typ,1,Attchd,Fin,2,846,Typical,Paved,0,90,0,0,94,0,No_Pool,No_Fence,None,0,2,2008,WD ,Normal,-93.641742,42.047171
217500,184065.2494276925,One_Story_PUD_1946_and_Newer,Residential_Low_Density,22,11064,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,One_Story,Average,1995,1995,Hip,CompShg,BrkFace,BrkFace,None,0,Typical,PConc,Typical,Gd,LwQ,4,GLQ,670,0,1230,GasA,Excellent,Y,SBrkr,1239,0,1239,1,0,1,1,1,1,4,Typ,1,Attchd,Fin,2,477,Typical,Paved,172,24,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,WD ,Normal,-93.648705,42.044419
324000,216795.72811009732,One_Story_PUD_1946_and_Newer,Residential_Low_Density,32,10846,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,One_Story,Average,1993,1993,Gable,CompShg,BrkFace,BrkFace,None,0,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,100,1719,GasA,Excellent,Y,SBrkr,1719,0,1719,2,0,1,1,1,1,6,Typ,2,Attchd,Fin,2,473,Typical,Paved,122,30,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,Con,Normal,-93.648954,42.044642
162500,179519.36339926062,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11120,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,OneFam,One_Story,Above_Average,1984,1984,Gable,CompShg,Plywood,Plywood,None,0,Typical,PConc,Typical,No,BLQ,2,Unf,0,572,1232,GasA,Typical,Y,SBrkr,1232,0,1232,0,0,2,0,3,1,6,Typ,0,Attchd,Unf,2,516,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.645713,42.044693
290000,286582.7516155577,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,103,16280,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,One_Story,Excellent,1976,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Excellent,CBlock,Excellent,Mn,GLQ,3,Rec,382,0,1426,GasA,Excellent,Y,SBrkr,1671,0,1671,1,0,3,0,3,1,6,Typ,1,Attchd,RFn,2,550,Typical,Paved,280,90,0,0,0,0,No_Pool,Good_Wood,None,0,5,2008,WD ,Normal,-93.658315,42.037578
174000,175395.2120931464,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1970,1970,Hip,CompShg,Plywood,Plywood,BrkFace,288,Typical,PConc,Typical,No,Unf,7,Unf,0,1304,1304,GasA,Good,Y,SBrkr,1682,0,1682,0,0,2,0,3,1,7,Typ,1,Attchd,Unf,2,530,Typical,Paved,98,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2008,WD ,Normal,-93.635095,42.047928
150000,175211.7318234174,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,11050,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Average,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,1439,1740,GasA,Fair,Y,SBrkr,1740,0,1740,0,0,1,1,4,1,8,Typ,1,Attchd,RFn,2,512,Typical,Paved,25,0,0,0,192,0,No_Pool,Good_Wood,None,0,10,2008,WD ,Family,-93.634976,42.049141
215000,176849.13323148226,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,15387,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Good,1967,1967,Gable,CompShg,Plywood,Plywood,None,0,Typical,CBlock,Typical,No,ALQ,1,BLQ,294,723,1620,GasA,Excellent,Y,SBrkr,1620,0,1620,0,0,2,0,4,1,8,Typ,1,Attchd,Unf,2,578,Typical,Paved,0,62,192,0,0,0,No_Pool,No_Fence,Shed,450,8,2008,WD ,Normal,-93.631779,42.046399
240000,245521.82917021518,Two_Story_1946_and_Newer,Residential_Low_Density,90,10800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Good,1974,1997,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,ALQ,1,Rec,182,384,1522,GasA,Typical,Y,SBrkr,1548,1066,2614,0,0,2,1,4,1,9,Typ,1,Attchd,RFn,2,624,Typical,Paved,38,243,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.631245,42.04378
141000,170924.8456301205,Two_Story_1946_and_Newer,Residential_Low_Density,73,8814,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,Two_Story,Above_Average,1968,1968,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,LwQ,4,Unf,0,0,732,GasA,Excellent,Y,SBrkr,732,732,1464,0,0,1,1,4,1,7,Typ,0,Attchd,Unf,2,470,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.6264356,42.0458538
147000,113777.90489533528,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,72,8872,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Very_Good,1965,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,300,Typical,CBlock,Typical,No,ALQ,1,Unf,0,317,912,GasA,Excellent,Y,SBrkr,912,0,912,1,0,1,0,2,1,5,Typ,0,Detchd,Unf,2,576,Typical,Paved,0,240,0,0,0,0,No_Pool,No_Fence,None,0,12,2008,WD ,Normal,-93.6261431,42.0471033
135000,110560.98476752586,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,8125,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1965,2005,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,ALQ,1,Rec,456,196,912,GasA,Excellent,Y,SBrkr,925,0,925,1,0,1,0,3,1,5,Typ,0,Detchd,Unf,2,576,Typical,Paved,233,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.624762,42.046584
142600,134896.21429993582,Duplex_All_Styles_and_Ages,Residential_Low_Density,74,13101,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Average,1965,1965,Gable,CompShg,HdBoard,HdBoard,BrkFace,108,Typical,CBlock,Typical,No,LwQ,4,Unf,0,1497,1728,GasA,Typical,Y,SBrkr,1728,0,1728,0,0,2,0,6,2,10,Typ,0,Detchd,Unf,2,576,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2008,WD ,Normal,-93.624632,42.048185
170000,216732.06219863577,Two_Story_1946_and_Newer,Residential_Low_Density,0,13355,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Good,No,ALQ,1,Unf,0,242,825,GasA,Typical,Y,SBrkr,845,825,1670,0,0,1,1,4,1,7,Typ,0,Attchd,Fin,2,464,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.629079,42.044262
299800,262393.49717627995,Two_Story_1946_and_Newer,Residential_Low_Density,0,8963,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Excellent,1976,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,289,Good,CBlock,Good,No,GLQ,3,ALQ,80,487,1142,GasA,Excellent,Y,SBrkr,1175,1540,2715,0,1,3,1,4,1,11,Typ,2,BuiltIn,Fin,2,831,Typical,Paved,0,204,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.630152,42.044058
185000,213175.82261899151,Two_Story_1946_and_Newer,Residential_Low_Density,76,9120,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,270,Typical,CBlock,Typical,No,ALQ,1,Unf,0,459,901,GasA,Typical,Y,SBrkr,943,933,1876,0,0,2,1,4,1,8,Typ,1,Attchd,RFn,2,540,Typical,Paved,0,69,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.630732,42.044851
173000,209229.02576371533,Two_Story_1946_and_Newer,Residential_Low_Density,0,9130,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Feedr,Norm,OneFam,Two_Story,Very_Good,1966,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,252,Typical,CBlock,Typical,No,GLQ,3,Rec,64,336,800,GasA,Good,Y,SBrkr,800,832,1632,0,1,1,1,4,1,7,Typ,0,Attchd,Unf,2,484,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.625925,42.043142
