MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Longitude,Latitude
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,11200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,1965,1965,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,134,1040,GasA,Excellent,Y,SBrkr,1040,0,1040,1,0,1,0,3,1,5,Typ,0,Detchd,Unf,1,384,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,2,2008,WD ,Normal,129500,-93.669806,42.033225
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,7162,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Good,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkCmn,41,Typical,PConc,Typical,No,Unf,7,Unf,0,876,876,GasA,Typical,Y,SBrkr,904,0,904,0,0,1,0,3,1,6,Typ,0,Attchd,Unf,1,408,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,12,2008,WD ,Abnorml,109900,-93.676873,42.031571
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,57,9764,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Good,1967,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,192,894,GasA,Excellent,Y,SBrkr,894,0,894,1,0,1,0,3,1,5,Typ,0,Attchd,RFn,2,450,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,130000,-93.677945,42.031123
Split_Foyer,Residential_Low_Density,0,7703,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,OneFam,SFoyer,Very_Good,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkCmn,40,Typical,CBlock,Typical,Gd,ALQ,1,Unf,0,0,450,GasA,Excellent,Y,SBrkr,1034,0,1034,0,1,1,0,3,1,6,Typ,1,Basment,Fin,2,504,Typical,Paved,311,0,0,0,0,0,No_Pool,Good_Wood,None,0,5,2008,WD ,Normal,153000,-93.672718,42.031348
Split_Foyer,Residential_Low_Density,0,7400,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,OneFam,SFoyer,Average,1984,1984,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,LwQ,4,ALQ,956,0,1060,GasA,Typical,Y,SBrkr,1126,0,1126,1,0,1,0,2,1,5,Typ,0,Attchd,Unf,2,506,Typical,Paved,178,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,152000,-93.671905,42.030552
Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,60,12900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,TwoFmCon,One_Story,Below_Average,1920,1950,Gable,CompShg,BrkFace,Stucco,None,0,Typical,PConc,Fair,No,BLQ,2,Unf,0,0,1300,GasA,Fair,Y,SBrkr,1140,0,1140,1,0,1,0,3,1,6,Typ,0,CarPort,Unf,2,400,Typical,Paved,0,0,190,0,0,0,No_Pool,No_Fence,None,0,1,2008,WD ,Alloca,95541,-93.666912,42.034428
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Fair,1959,1959,Gable,CompShg,Wd Sdng,Plywood,None,0,Typical,CBlock,Typical,No,GLQ,3,Unf,0,718,1006,GasA,Typical,Y,SBrkr,1006,0,1006,0,0,1,0,3,1,5,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Paved,0,24,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,80000,-93.665521,42.033454
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,94,9239,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Very_Good,1963,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Good,CBlock,Typical,No,GLQ,3,Unf,0,326,960,GasA,Excellent,Y,SBrkr,960,0,960,1,0,1,0,3,1,6,Typ,0,Attchd,Fin,1,300,Typical,Paved,168,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,144900,-93.663727,42.034414
Split_or_Multilevel,Residential_Low_Density,0,10200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,SLvl,Very_Good,1970,1970,Hip,CompShg,HdBoard,HdBoard,None,0,Good,PConc,Typical,Av,ALQ,1,Unf,0,160,864,GasA,Excellent,Y,SBrkr,904,0,904,0,0,1,0,3,1,5,Typ,0,More_Than_Two_Types,Unf,3,912,Typical,Paved,143,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2008,WD ,Normal,144000,-93.678125,42.029453
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,53227,Pave,No_Alley_Access,Slightly_Irregular,Low,AllPub,CulDSac,Mod,Clear_Creek,Norm,Norm,OneFam,One_Story,Above_Average,1954,1994,Flat,Tar&Grv,Plywood,Plywood,None,0,Typical,CBlock,Typical,Gd,BLQ,2,Unf,0,248,1364,GasA,Excellent,Y,SBrkr,1663,0,1663,1,0,1,0,2,1,6,Min1,2,Attchd,Fin,2,529,Typical,Paved,224,137,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,256000,-93.666216,42.028595
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,75,45600,Pave,No_Alley_Access,Moderately_Irregular,Bnk,AllPub,Inside,Gtl,Clear_Creek,Norm,Norm,OneFam,One_and_Half_Fin,Very_Good,1908,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,907,907,GasA,Typical,Y,SBrkr,1307,1051,2358,0,0,3,0,5,1,10,Typ,1,Detchd,Unf,2,360,Typical,Paved,486,40,0,0,175,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,240000,-93.663054,42.028381
Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,68,10880,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwoFmCon,One_Story,Average,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,124,1164,GasW,Typical,N,SBrkr,1164,0,1164,1,0,1,0,3,1,5,Typ,0,Detchd,Unf,1,240,Typical,Paved,0,48,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,ConLD,Normal,125000,-93.662924,42.022902
Two_Story_1946_and_Newer,Residential_Low_Density,86,11839,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Average,1990,1990,Hip,CompShg,HdBoard,HdBoard,BrkFace,99,Typical,PConc,Typical,No,GLQ,3,Unf,0,390,1475,GasA,Excellent,Y,SBrkr,1532,797,2329,1,0,2,1,4,1,10,Typ,1,Attchd,Unf,2,514,Typical,Paved,192,121,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,262280,-93.683223,42.031766
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,9750,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Mod,College_Creek,Norm,Norm,OneFam,One_Story,Good,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,268,990,GasA,Excellent,Y,SBrkr,990,0,990,1,0,1,0,3,1,5,Typ,0,Detchd,Unf,2,528,Typical,Paved,168,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,WD ,Normal,155000,-93.692009,42.021173
Split_or_Multilevel,Residential_Low_Density,65,8385,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,SLvl,Very_Good,1977,1977,Gable,CompShg,HdBoard,HdBoard,BrkFace,220,Typical,CBlock,Good,Av,GLQ,3,Unf,0,390,985,GasA,Typical,Y,SBrkr,985,0,985,0,0,2,0,3,1,6,Typ,0,Attchd,Unf,1,328,Typical,Paved,210,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2008,WD ,Normal,149900,-93.686888,42.021234
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,14860,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,CulDSac,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2002,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,240,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,240,1778,GasA,Excellent,Y,SBrkr,1786,0,1786,1,0,2,0,3,1,6,Typ,1,Attchd,RFn,3,715,Typical,Paved,182,35,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,300000,-93.68522,42.018186
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,13125,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Mod,College_Creek,Norm,Norm,OneFam,One_Story,Average,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,215,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,484,1478,GasA,Excellent,Y,SBrkr,1493,0,1493,1,0,2,0,3,1,7,Typ,1,Attchd,Fin,2,508,Typical,Paved,140,39,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,208900,-93.679505,42.017854
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,74,9627,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,GLQ,3,Unf,0,1327,1351,GasA,Excellent,Y,SBrkr,1361,0,1361,0,0,2,0,3,1,6,Typ,0,Attchd,RFn,2,610,Typical,Paved,0,50,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,193000,-93.68343499999999,42.015368
Two_Story_1946_and_Newer,Residential_Low_Density,63,8199,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2005,2005,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,PConc,Typical,Av,GLQ,3,Unf,0,80,728,GasA,Excellent,Y,SBrkr,728,728,1456,1,0,2,1,3,1,7,Typ,1,Attchd,Fin,2,410,Typical,Paved,36,18,0,0,0,0,No_Pool,No_Fence,None,0,10,2008,WD ,Normal,189000,-93.6838447,42.0138316
One_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,4426,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,TwnhsE,One_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,147,Typical,PConc,Typical,Av,GLQ,3,Unf,0,151,848,GasA,Excellent,Y,SBrkr,848,0,848,1,0,1,0,1,1,3,Typ,1,Attchd,RFn,2,420,Typical,Paved,149,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,149300,-93.683127,42.015927
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,9825,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,1966,1966,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,483,1092,GasA,Typical,Y,SBrkr,1092,0,1092,0,0,1,0,3,1,6,Typ,0,Attchd,Unf,1,264,Typical,Paved,259,0,0,0,161,0,No_Pool,Minimum_Privacy,None,0,4,2008,COD,Abnorml,123000,-93.677551,42.020905
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,6500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Above_Average,1976,1976,Hip,CompShg,HdBoard,Plywood,BrkFace,84,Typical,CBlock,Excellent,No,BLQ,2,Unf,0,94,1127,GasA,Typical,Y,SBrkr,1127,0,1127,0,1,1,1,3,1,6,Typ,1,Detchd,Unf,2,480,Typical,Paved,0,0,138,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,135000,-93.673571,42.019996
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,123,47007,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Good,1959,1996,Gable,CompShg,Plywood,Plywood,None,0,Typical,Slab,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,SBrkr,3820,0,3820,0,0,3,1,5,1,11,Typ,2,Attchd,Unf,2,624,Typical,Paved,0,372,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,284700,-93.67558199999999,42.01738599999999
Duplex_All_Styles_and_Ages,Residential_Low_Density,92,12108,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,One_Story,Below_Average,1955,1955,Gable,CompShg,VinylSd,VinylSd,BrkFace,270,Typical,CBlock,Typical,No,ALQ,1,Unf,0,1307,1440,GasA,Typical,N,FuseF,1440,0,1440,0,0,2,0,4,2,8,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,118000,-93.6653819,42.020394
Duplex_All_Styles_and_Ages,Residential_Low_Density,74,6845,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,One_Story,Average,1955,1955,Gable,CompShg,WdShing,Wd Shng,BrkCmn,58,Typical,Slab,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,N,FuseF,1152,0,1152,0,0,2,0,2,2,6,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,82500,-93.665562,42.019544
Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,56,6931,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwoFmCon,One_Story,Average,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,Av,ALQ,1,Unf,0,0,784,GasA,Typical,N,FuseP,784,0,784,1,0,1,0,2,1,4,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Paved,112,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,91900,-93.661895,42.020112
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,12180,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Good,1938,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,585,585,GasA,Good,Y,FuseF,585,468,1053,0,0,1,1,2,1,5,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,42,0,0,0,0,0,No_Pool,No_Fence,None,0,1,2008,WD ,Family,120000,-93.660115,42.021582
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,8172,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1954,1972,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,941,941,GasA,Excellent,Y,SBrkr,997,473,1470,0,0,2,0,4,1,7,Typ,0,Detchd,Unf,1,548,Typical,Paved,0,0,0,0,156,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,135000,-93.663479,42.019959
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,59,16466,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Good,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0,Good,PConc,Typical,No,Unf,7,Unf,0,816,816,GasA,Typical,Y,SBrkr,872,521,1393,0,0,1,1,3,1,8,Typ,0,Attchd,Unf,1,300,Typical,Paved,121,0,0,0,265,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,135500,-93.66345,42.018541
One_Story_1945_and_Older,Residential_Low_Density,67,5142,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Good,1923,2008,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Typical,No,ALQ,1,Unf,0,725,949,GasA,Typical,Y,SBrkr,949,343,1292,0,0,1,1,3,1,6,Typ,0,Detchd,Unf,1,205,Typical,Dirt_Gravel,0,0,183,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,108000,-93.6558,42.02224
One_Story_1945_and_Older,Residential_Low_Density,45,8248,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Fair,1914,1950,Gable,CompShg,Stucco,Stucco,None,0,Typical,BrkTil,Typical,No,BLQ,2,Unf,0,823,864,GasA,Typical,N,FuseF,864,0,864,1,0,1,0,2,1,5,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,100,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,67000,-93.656735,42.022089
Two_Story_1945_and_Older,Residential_Low_Density,66,8969,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Above_Average,1926,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,BLQ,2,Unf,0,265,644,GasA,Excellent,Y,SBrkr,672,644,1316,1,0,1,0,2,1,6,Typ,1,Detchd,Unf,1,369,Typical,Partial_Pavement,0,0,0,0,192,0,No_Pool,Minimum_Privacy,None,0,7,2008,WD ,Normal,145000,-93.646438,42.01791
Two_Story_1945_and_Older,Residential_Low_Density,74,11988,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,OneFam,Two_Story,Good,1934,1995,Hip,CompShg,Stucco,Stucco,None,0,Typical,CBlock,Typical,No,LwQ,4,Unf,0,389,715,GasA,Fair,Y,FuseA,849,811,1660,0,0,1,1,3,1,6,Typ,1,Detchd,Unf,1,240,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,WD ,Normal,188700,-93.641405,42.018443
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,9260,Pave,Gravel,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Crawford,Feedr,Norm,OneFam,One_and_Half_Fin,Below_Average,1938,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,884,884,GasA,Typical,Y,FuseF,932,442,1374,0,0,1,0,3,1,6,Typ,0,Detchd,Unf,1,225,Typical,Paved,64,0,0,0,100,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,110000,-93.639497,42.018766
One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,60,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Very_Good,1940,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,720,720,GasA,Good,Y,SBrkr,760,330,1090,0,0,1,0,3,1,5,Typ,0,Detchd,Unf,1,240,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,120000,-93.627459,42.021806
One_Story_1945_and_Older,Residential_Medium_Density,0,5890,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Very_Good,1930,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,BrkTil,Typical,Av,ALQ,1,Unf,0,278,816,GasA,Excellent,Y,SBrkr,816,0,816,0,0,1,0,2,1,5,Typ,0,Detchd,Unf,1,432,Typical,Paved,0,0,96,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,120500,-93.625288,42.022516
One_Story_1946_and_Newer_All_Styles,A_agr,80,14584,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Mod,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Average,1952,1952,Gable,CompShg,AsbShng,VinylSd,None,0,Poor,Slab,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,Wall,Poor,N,FuseA,733,0,733,0,0,1,0,2,1,4,Sal,0,Attchd,Unf,2,487,Poor,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,2,2008,WD ,Abnorml,13100,-93.625217,42.018806
One_and_Half_Story_Finished_All_Ages,C_all,52,5150,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Iowa_DOT_and_Rail_Road,Feedr,Norm,OneFam,One_and_Half_Fin,Good,1910,2000,Gable,CompShg,Plywood,Plywood,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,356,356,GasA,Typical,N,FuseA,671,378,1049,0,0,1,0,2,1,5,Typ,0,Detchd,Unf,1,195,Fair,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,80900,-93.616849,42.021594
One_Story_PUD_1946_and_Newer,Residential_Medium_Density,44,3842,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,TwnhsE,One_Story,Average,2004,2005,Hip,CompShg,CemntBd,CmentBd,Stone,174,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,221,1594,GasA,Excellent,Y,SBrkr,1646,0,1646,1,1,2,0,2,1,5,Typ,1,Attchd,Fin,2,482,Typical,Paved,128,53,0,0,155,0,No_Pool,No_Fence,None,0,1,2008,WD ,Normal,275000,-93.615921,42.0091899
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,74,11563,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Average,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,258,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,482,1518,GasA,Excellent,Y,SBrkr,1537,0,1537,1,0,2,0,3,1,8,Typ,0,Attchd,Fin,3,788,Typical,Paved,0,26,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,294000,-93.653122,41.995141
Split_or_Multilevel,Residential_Low_Density,73,9802,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,SLvl,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,352,352,GasA,Good,Y,SBrkr,712,730,1442,0,0,2,1,3,1,6,Typ,0,BuiltIn,Fin,2,400,Typical,Paved,100,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,172500,-93.649198,41.995142
Two_Story_1946_and_Newer,Residential_Low_Density,81,12018,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Corner,Gtl,Timberland,Norm,Norm,OneFam,Two_Story,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,60,Typical,PConc,Typical,Av,Unf,7,Unf,0,796,796,GasA,Excellent,Y,SBrkr,796,816,1612,0,0,2,1,3,1,6,Typ,0,Attchd,Fin,3,666,Typical,Paved,0,64,0,0,0,0,No_Pool,No_Fence,None,0,10,2008,New,Partial,218689,-93.650431,41.995175
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,93,18265,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Average,1986,1986,Gable,CompShg,Plywood,HdBoard,BrkFace,228,Good,CBlock,Good,Av,GLQ,3,Rec,60,276,1256,GasA,Excellent,Y,SBrkr,1256,0,1256,0,0,2,0,3,1,6,Typ,1,Attchd,Unf,2,578,Typical,Paved,282,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,180000,-93.6470597,41.9976055
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,7915,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Average,1999,2000,Hip,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,443,1666,GasA,Excellent,Y,SBrkr,1675,0,1675,1,0,2,0,3,1,6,Typ,0,Attchd,RFn,2,435,Typical,Paved,165,52,0,0,0,0,No_Pool,No_Fence,None,0,12,2008,WD ,Normal,195000,-93.646645,41.99639
Duplex_All_Styles_and_Ages,Residential_Medium_Density,78,7060,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,Duplex,SFoyer,Average,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,200,Good,PConc,Good,Gd,GLQ,3,Unf,0,35,1344,GasA,Excellent,Y,SBrkr,1344,0,1344,2,0,2,0,2,2,8,Typ,0,Attchd,Fin,4,784,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2008,WD ,Alloca,206300,-93.608343,41.993335
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,37,6951,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,1984,1985,Gable,CompShg,HdBoard,Plywood,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,218,876,GasA,Typical,Y,SBrkr,923,0,923,1,0,1,0,3,1,5,Typ,0,Attchd,Unf,1,264,Typical,Paved,362,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,10,2008,WD ,Normal,119500,-93.604761,41.988934
